"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Jun-2023"
"RADICO","1,786.45","1,804.90","1,776.85","1,786.45","1,779.10","-7.35","-0.41","43,615","7.82","1,885.10","1,141.25","5.37","45.70"
"VBL","1,618.80","1,626.15","1,606.45","1,613.75","1,607.00","-6.75","-0.42","4,07,139","65.69","1,672.00","755.00","6.76","96.87"
"BERGEPAINT","513.05","515.00","506.45","510.15","508.00","-2.15","-0.42","3,80,553","19.40","679.75","439.00","3.70","-25.36"
"GAIL","219.80","219.80","217.44","218.60","217.65","-0.95","-0.43","40,14,073","87.66","233.20","103.30","7.05","104.87"
"UNITDSPR","1,275.00","1,275.95","1,258.15","1,265.55","1,260.05","-5.50","-0.43","1,13,528","14.37","1,334.85","888.35","-","-"
"PATANJALI","1,468.00","1,470.70","1,458.05","1,468.70","1,462.30","-6.40","-0.44","37,719","5.52","1,713.80","1,145.00","3.59","-"
"SONACOMS","639.90","643.15","633.40","637.70","634.90","-2.80","-0.44","3,24,848","20.75","718.85","488.10","0.06","24.34"
"TATAPOWER","443.65","445.20","440.45","443.65","441.70","-1.95","-0.44","20,28,306","89.85","464.20","215.70","0.44","97.79"
"FLUOROCHEM","3,448.00","3,448.00","3,370.00","3,394.90","3,379.95","-14.95","-0.44","68,909","23.37","3,920.00","2,476.00","6.63","8.69"
"HOMEFIRST","1,042.45","1,047.25","1,031.15","1,042.45","1,037.85","-4.60","-0.44","33,732","3.51","1,092.50","743.40","27.21","36.08"
"BAJFINANCE","7,239.30","7,265.00","7,125.00","7,207.10","7,139.45","-31.65","-0.44","2,74,530","197.47","8,192.00","6,187.80","6.89","0.01"
"UBL","2,090.05","2,099.30","2,077.00","2,090.40","2,081.00","-9.40","-0.45","17,330","3.62","2,182.45","1,470.05","10.40","40.56"
"GRASIM","2,499.00","2,515.60","2,476.05","2,498.80","2,487.50","-11.30","-0.45","1,57,476","39.32","2,523.70","1,696.00","2.13","40.55"
"HFCL","124.02","125.50","123.18","124.52","123.95","-0.57","-0.46","1,05,44,673","131.23","130.50","61.50","23.84","84.07"
"SHREECEM","27,850.00","27,850.00","27,438.90","27,698.45","27,570.15","-128.30","-0.46","7,652","21.09","30,737.75","22,605.60","7.22","7.94"
"GUJGASLTD","608.10","613.45","603.75","608.30","605.45","-2.85","-0.47","4,36,273","26.54","648.95","397.05","8.47","28.66"
"FINEORG","4,859.00","4,859.40","4,740.00","4,810.55","4,787.85","-22.70","-0.47","12,075","5.77","5,164.90","4,021.00","10.39","0.28"
"NMDC","275.00","275.20","270.20","273.25","271.95","-1.30","-0.48","31,35,979","85.60","286.35","103.80","-3.17","155.97"
"TATAMOTORS","979.00","980.90","966.65","978.25","973.55","-4.70","-0.48","34,98,624","340.13","1,065.60","557.70","2.83","68.26"
"NUVOCO","353.90","354.85","350.25","352.15","350.45","-1.70","-0.48","68,130","2.40","398.00","291.30","8.65","0.64"
"KIMS","2,087.55","2,089.95","2,057.10","2,069.65","2,059.65","-10.00","-0.48","7,071","1.47","2,356.40","1,715.50","7.10","19.70"
"RAINBOW","1,310.60","1,310.60","1,285.75","1,294.25","1,287.90","-6.35","-0.49","14,300","1.85","1,649.00","925.00","-2.53","32.44"
"ASHOKLEY","236.90","238.00","235.40","236.86","235.68","-1.18","-0.50","13,20,269","31.18","242.69","157.55","12.07","44.51"
"TMB","489.80","493.45","483.15","486.80","484.30","-2.50","-0.51","81,847","3.99","611.35","402.35","4.09","11.15"
"IIFL","479.75","479.75","472.50","475.95","473.50","-2.45","-0.51","2,43,312","11.57","682.91","304.13","19.57","-2.21"
"ELGIEQUIP","740.00","748.00","736.05","743.85","739.95","-3.90","-0.52","1,11,313","8.26","750.00","463.00","12.94","37.71"
"IDFC","123.73","124.50","122.98","123.73","123.08","-0.65","-0.53","13,50,074","16.70","137.00","96.50","7.78","20.36"
"NAVINFLUOR","3,789.95","3,805.10","3,720.00","3,770.25","3,750.00","-20.25","-0.54","76,034","28.55","4,724.25","2,875.95","11.44","-19.26"
"SCHAEFFLER","4,705.15","4,820.00","4,631.35","4,670.60","4,645.50","-25.10","-0.54","87,636","41.61","4,951.00","2,612.20","8.82","44.48"
"JUBLINGREA","545.95","548.20","539.00","545.95","543.00","-2.95","-0.54","44,167","2.40","581.70","399.00","4.94","18.34"
"HEG","2,326.00","2,339.00","2,301.50","2,320.20","2,307.00","-13.20","-0.57","47,462","11.03","2,743.00","1,461.90","-9.67","39.64"
"AXISBANK","1,246.00","1,246.00","1,228.45","1,239.50","1,232.25","-7.25","-0.58","17,37,886","214.73","1,246.00","927.15","8.95","28.31"
"BANKINDIA","123.50","123.65","122.00","122.98","122.26","-0.72","-0.59","26,67,140","32.75","157.95","69.50","-0.18","67.55"
"CHOLAHLDNG","1,287.05","1,297.95","1,278.00","1,286.80","1,279.25","-7.55","-0.59","11,981","1.54","1,315.00","863.05","13.82","41.63"
"RRKABEL","1,752.30","1,759.95","1,736.00","1,750.70","1,740.25","-10.45","-0.60","30,301","5.30","1,901.95","1,136.80","0.07","-"
"IDBI","86.90","87.20","86.22","86.82","86.30","-0.52","-0.60","17,12,122","14.84","98.70","53.25","-1.56","58.43"
"GESHIP","1,181.00","1,185.00","1,167.50","1,179.20","1,172.00","-7.20","-0.61","1,13,525","13.34","1,253.30","692.20","12.55","61.83"
"KNRCON","362.95","364.55","356.40","359.55","357.35","-2.20","-0.61","3,24,566","11.71","407.00","235.00","37.26","48.51"
"TIMKEN","4,566.15","4,622.80","4,534.00","4,562.55","4,534.00","-28.55","-0.63","16,214","7.43","4,817.90","2,524.50","16.01","39.40"
"MAHSEAMLES","690.50","691.25","680.15","685.05","680.75","-4.30","-0.63","55,536","3.80","1,097.00","444.40","-15.32","41.04"
"ADANIGREEN","1,810.00","1,814.30","1,792.00","1,806.40","1,794.95","-11.45","-0.63","90,153","16.22","2,174.10","815.55","-2.85","84.89"
"INDIANB","545.10","550.90","541.50","545.10","541.60","-3.50","-0.64","2,41,677","13.21","632.70","275.60","-5.22","93.50"
"BLS","364.95","365.75","359.05","366.75","364.35","-2.40","-0.65","11,33,614","41.06","429.95","191.50","15.19","85.79"
"DLF","875.00","879.70","864.40","874.50","868.75","-5.75","-0.66","4,64,780","40.46","967.60","463.05","2.65","81.11"
"RELIANCE","2,947.25","2,949.40","2,920.00","2,947.40","2,928.00","-19.40","-0.66","16,24,738","475.98","3,029.00","2,220.30","2.62","14.94"
"ADANIPOWER","743.15","744.10","736.10","743.35","738.45","-4.90","-0.66","4,82,391","35.67","895.85","231.00","9.31","185.19"
"ULTRACEMCO","10,882.50","10,961.45","10,807.05","10,903.20","10,831.10","-72.10","-0.66","1,00,532","109.32","11,299.00","7,987.65","11.38","32.30"
"JUBLFOOD","539.90","542.00","535.00","538.65","535.00","-3.65","-0.68","3,64,678","19.59","586.95","421.05","12.37","8.79"
"ASIANPAINT","2,925.00","2,928.00","2,891.00","2,915.50","2,895.50","-20.00","-0.69","2,76,490","80.29","3,568.00","2,670.10","2.23","-12.08"
"JUBLPHARMA","733.65","740.10","726.20","733.65","728.60","-5.05","-0.69","33,677","2.46","775.00","318.75","4.45","85.41"
"WHIRLPOOL","1,820.55","1,823.85","1,800.05","1,820.55","1,808.00","-12.55","-0.69","10,176","1.84","1,845.00","1,186.10","16.26","23.79"
"GODREJIND","821.95","832.00","813.55","821.80","816.10","-5.70","-0.69","46,022","3.79","990.00","468.50","0.12","64.31"
"M&MFIN","307.15","308.20","304.50","307.15","304.90","-2.25","-0.73","5,05,261","15.44","346.55","237.35","16.61","-5.74"
"SIGNATURE","1,401.00","1,425.05","1,382.45","1,397.10","1,386.85","-10.25","-0.73","92,481","12.91","1,439.00","444.00","8.30","-"
"CENTURYPLY","723.95","724.95","712.55","721.50","716.15","-5.35","-0.74","25,990","1.86","849.50","594.00","8.14","14.45"
"IBULHSGFIN","179.50","181.32","177.21","178.61","177.27","-1.34","-0.75","33,74,304","60.64","208.90","75.73","9.54","52.46"
"VEDL","472.75","474.60","464.30","469.95","466.35","-3.60","-0.77","54,92,485","256.95","506.75","208.00","-4.42","67.09"
"ALOKINDS","28.52","28.80","28.19","28.44","28.22","-0.22","-0.77","55,54,041","15.83","39.05","14.55","6.72","58.88"
"KOTAKBANK","1,770.00","1,770.90","1,747.65","1,766.25","1,752.55","-13.70","-0.78","9,10,923","159.80","1,987.75","1,543.85","4.00","-4.30"
"WESTLIFE","825.00","825.00","811.20","819.95","813.55","-6.40","-0.78","9,089","0.74","1,024.95","708.95","-3.46","-3.59"
"PIIND","3,800.75","3,805.90","3,731.05","3,774.95","3,745.30","-29.65","-0.79","1,01,722","38.33","4,040.00","3,220.00","5.30","-4.97"
"CHOLAFIN","1,438.70","1,448.00","1,427.20","1,438.70","1,427.35","-11.35","-0.79","1,76,612","25.38","1,476.20","997.25","11.32","26.83"
"BPCL","318.00","319.00","308.70","626.25","310.60","-2.50","-0.80","1,25,56,239","393.01","343.98","165.73","-2.76","67.99"
"KANSAINER","281.80","284.20","276.85","283.00","277.00","-2.25","-0.81","2,76,029","7.75","357.30","251.85","4.04","-38.66"
"TATACONSUM","1,103.30","1,105.00","1,093.80","1,103.25","1,094.25","-9.00","-0.82","2,70,976","29.72","1,269.00","822.00","0.85","28.26"
"CREDITACC","1,481.60","1,482.60","1,468.00","1,481.20","1,468.95","-12.25","-0.83","15,203","2.24","1,796.00","1,190.10","4.64","12.69"
"FEDERALBNK","179.73","179.73","177.20","178.88","177.40","-1.48","-0.83","17,84,600","31.78","179.73","121.00","9.31","44.90"
"JIOFIN","366.00","366.80","362.10","365.55","362.50","-3.05","-0.83","45,12,077","164.41","394.70","202.80","2.18","-"
"TRIDENT","39.50","39.71","38.91","39.28","38.95","-0.33","-0.84","34,99,338","13.74","52.90","31.60","2.96","17.60"
"CENTURYTEX","2,283.10","2,310.95","2,250.10","2,273.90","2,254.70","-19.20","-0.84","39,121","8.90","2,396.60","790.00","4.83","174.81"
"WELCORP","527.00","528.40","520.90","526.75","522.30","-4.45","-0.84","6,32,134","33.03","631.90","258.55","-13.70","96.70"
"SKFINDIA","6,782.00","6,842.95","6,685.00","6,743.40","6,686.10","-57.30","-0.85","8,537","5.75","7,350.00","4,024.50","12.32","37.81"
"NESTLEIND","2,532.60","2,548.00","2,516.00","2,539.75","2,518.10","-21.65","-0.85","1,49,730","37.84","2,769.30","2,145.00","3.21","-88.91"
"MINDACORP","478.35","481.40","473.60","478.10","474.00","-4.10","-0.86","1,10,674","5.28","482.40","277.35","12.47","64.30"
"BIRLACORPN","1,575.95","1,582.95","1,557.00","1,572.00","1,558.45","-13.55","-0.86","24,676","3.87","1,802.00","1,060.55","7.90","26.42"
"VARROC","677.00","682.95","669.00","675.90","670.05","-5.85","-0.87","76,135","5.15","716.90","315.00","16.32","109.94"
"TRENT","5,337.15","5,353.85","5,275.65","5,337.15","5,290.75","-46.40","-0.87","1,04,106","55.23","5,452.00","1,657.45","14.35","213.80"
"MUTHOOTFIN","1,745.55","1,757.75","1,726.20","1,742.25","1,727.00","-15.25","-0.88","54,643","9.52","1,810.95","1,182.35","2.28","41.52"
"CCL","610.00","617.65","591.95","609.05","603.70","-5.35","-0.88","92,202","5.59","749.50","551.60","9.97","-6.52"
"UJJIVANSFB","49.37","50.30","48.20","48.76","48.32","-0.44","-0.90","2,50,60,544","122.72","63.00","36.60","-7.74","27.14"
"PRSMJOHNSN","175.00","175.00","170.01","172.46","170.89","-1.57","-0.91","1,25,483","2.15","199.00","119.95","20.56","34.21"
"RAMCOCEM","868.05","874.15","859.00","867.90","859.95","-7.95","-0.92","96,121","8.32","1,058.20","700.00","12.46","-8.58"
"DEEPAKNTR","2,614.95","2,646.00","2,556.05","2,605.25","2,581.10","-24.15","-0.93","2,63,668","68.51","2,646.00","1,900.20","3.52","15.26"
"JKPAPER","524.30","525.90","512.00","522.75","517.90","-4.85","-0.93","7,26,923","37.75","527.95","306.40","40.64","61.44"
"RBLBANK","267.09","268.39","263.19","267.09","264.60","-2.49","-0.93","13,31,042","35.32","300.70","164.55","6.81","55.15"
"IOB","67.00","67.30","66.25","66.94","66.29","-0.65","-0.97","33,15,488","22.13","83.75","23.70","-0.24","172.67"
"PNBHOUSING","794.00","795.75","782.95","791.80","784.10","-7.70","-0.97","6,80,557","53.78","913.70","559.00","6.92","31.46"
"LINDEINDIA","8,761.85","8,849.95","8,570.00","8,710.65","8,624.00","-86.65","-0.99","47,418","41.13","9,935.05","4,280.00","-10.12","90.08"
"PAYTM","411.50","413.50","406.60","411.50","407.40","-4.10","-1.00","5,71,951","23.45","998.30","310.00","17.00","-52.86"
"HAL","5,298.50","5,341.50","5,212.00","5,288.60","5,235.10","-53.50","-1.01","14,52,741","764.51","5,582.80","1,767.80","10.59","38.43"
"CENTRALBK","65.78","65.78","64.56","65.33","64.65","-0.68","-1.04","36,50,710","23.79","76.90","27.55","-0.41","127.23"
"TEJASNET","1,425.45","1,436.95","1,393.15","1,418.40","1,403.30","-15.10","-1.06","3,38,020","47.86","1,480.00","651.25","22.80","87.07"
"ADANIENT","3,265.05","3,277.10","3,216.00","3,259.45","3,224.75","-34.70","-1.06","5,71,278","184.87","3,743.90","2,142.00","4.55","35.47"
"CARBORUNIV","1,749.40","1,765.45","1,718.60","1,749.05","1,730.35","-18.70","-1.07","33,830","5.86","1,841.15","1,025.60","3.70","43.39"
"KPRMILL","891.55","896.00","880.00","890.75","881.05","-9.70","-1.09","59,443","5.27","928.15","615.00","9.70","33.21"
"KARURVYSYA","213.90","213.90","209.55","212.47","210.11","-2.36","-1.11","4,48,212","9.47","219.90","115.60","8.90","72.81"
"PPLPHARMA","155.29","155.90","153.40","155.26","153.52","-1.74","-1.12","9,92,415","15.32","166.70","87.50","5.62","63.78"
"WELSPUNLIV","145.65","146.15","144.21","146.27","144.62","-1.65","-1.13","3,86,477","5.61","171.25","90.90","2.11","-"
"TTML","80.20","80.45","78.90","79.96","79.04","-0.92","-1.15","12,58,862","10.04","109.10","65.05","3.37","9.16"
"DALBHARAT","1,869.60","1,869.60","1,833.00","1,862.40","1,840.40","-22.00","-1.18","84,355","15.54","2,430.70","1,651.40","0.79","-17.53"
"JKLAKSHMI","846.90","850.00","835.75","845.75","835.75","-10.00","-1.18","45,313","3.82","999.90","607.20","6.61","17.79"
"UCOBANK","57.85","57.85","56.71","57.42","56.73","-0.69","-1.20","31,36,792","17.95","70.65","26.10","1.54","109.18"
"MEDANTA","1,327.70","1,327.80","1,303.45","1,320.10","1,304.00","-16.10","-1.22","65,197","8.55","1,513.90","631.60","-1.13","99.70"
"HDFCBANK","1,672.85","1,672.85","1,646.55","1,669.35","1,648.65","-20.70","-1.24","42,61,399","705.95","1,757.50","1,363.55","14.43","2.06"
"HINDUNILVR","2,475.00","2,478.00","2,447.00","2,482.20","2,451.00","-31.20","-1.26","4,70,952","115.77","2,769.65","2,172.05","7.42","-7.26"
"HINDPETRO","350.30","352.55","344.00","523.80","344.80","-4.40","-1.26","46,07,196","160.18","396.53","159.47","-0.58","91.17"
"TVSSCS","190.00","190.45","185.05","188.10","185.67","-2.43","-1.29","11,78,249","22.12","258.00","145.00","7.98","-"
"MARICO","628.40","629.55","617.15","628.40","620.25","-8.15","-1.30","3,87,064","24.02","667.20","486.30","6.48","19.21"
"CHEMPLASTS","583.00","587.90","569.80","581.75","574.15","-7.60","-1.31","55,512","3.20","633.90","402.80","20.88","30.00"
"ACE","1,525.00","1,528.00","1,492.00","1,519.10","1,498.70","-20.40","-1.34","1,05,640","15.88","1,695.00","453.05","-3.26","215.72"
"CUB","167.75","167.75","162.78","166.26","164.00","-2.26","-1.36","31,01,058","51.02","167.80","119.50","14.66","33.01"
"SBFC","87.20","87.27","85.52","86.86","85.63","-1.23","-1.42","5,13,849","4.43","98.00","72.40","6.32","-"
"DCMSHRIRAM","1,048.30","1,048.30","1,025.05","1,041.25","1,026.45","-14.80","-1.42","6,797","0.70","1,175.00","826.30","3.41","18.81"
"MAHABANK","66.30","66.60","65.31","66.28","65.33","-0.95","-1.43","60,84,042","40.04","73.50","26.80","-1.73","135.45"
"BDL","1,567.80","1,575.90","1,542.00","1,569.55","1,547.00","-22.55","-1.44","5,77,455","89.86","1,662.95","450.00","-38.17","31.92"
"BHARATFORG","1,804.50","1,804.50","1,765.05","1,791.40","1,765.60","-25.80","-1.44","2,98,703","53.21","1,804.50","799.80","19.26","120.13"
"JKCEMENT","4,309.70","4,322.00","4,244.65","4,321.50","4,258.95","-62.55","-1.45","21,706","9.26","4,575.00","3,030.25","11.09","26.69"
"NH","1,230.00","1,236.00","1,214.00","1,232.90","1,214.95","-17.95","-1.46","1,43,134","17.49","1,444.90","968.00","-3.97","17.47"
"GLAND","1,825.30","1,837.95","1,800.80","1,830.75","1,803.95","-26.80","-1.46","81,755","14.80","2,194.00","971.00","1.66","81.92"
"AVANTIFEED","633.20","637.80","622.00","633.35","624.05","-9.30","-1.47","2,21,962","13.98","672.00","385.05","17.33","63.07"
"STARHEALTH","530.45","531.00","520.10","528.70","520.90","-7.80","-1.48","2,15,846","11.33","675.00","454.80","-2.87","-3.92"
"PEL","908.50","912.00","892.25","907.85","894.30","-13.55","-1.49","2,71,941","24.52","1,139.95","736.60","10.90","-4.45"
"TATACHEM","1,162.00","1,162.00","1,128.25","1,154.00","1,136.65","-17.35","-1.50","9,42,964","107.48","1,349.00","933.00","6.12","15.72"
"PCBL","261.45","261.82","256.05","260.20","256.25","-3.95","-1.52","5,36,062","13.84","343.50","151.25","-1.42","63.49"
"THERMAX","5,130.00","5,179.00","5,051.00","5,140.15","5,061.90","-78.25","-1.52","14,181","7.24","5,699.95","2,191.85","2.78","125.10"
"PRESTIGE","1,985.00","2,013.00","1,976.00","2,013.80","1,982.65","-31.15","-1.55","3,14,907","62.57","2,050.55","521.20","25.95","249.74"
"PHOENIXLTD","3,650.00","3,700.00","3,603.10","3,671.65","3,614.25","-57.40","-1.56","43,118","15.67","3,945.00","1,516.00","16.77","133.85"
"INDUSTOWER","337.75","337.75","330.10","336.30","330.95","-5.35","-1.59","95,70,103","319.50","369.90","157.35","-0.81","101.38"
"MMTC","83.30","83.83","80.92","83.00","81.66","-1.34","-1.61","22,28,397","18.38","101.90","31.30","10.01","149.62"
"AIAENG","4,210.00","4,284.20","4,170.95","4,244.50","4,174.40","-70.10","-1.65","15,100","6.36","4,630.00","3,100.75","13.38","26.42"
"POLYMED","2,001.00","2,001.00","1,950.00","2,001.20","1,968.05","-33.15","-1.66","23,61,005","460.50","2,031.00","1,075.00","14.71","73.84"
"SUVENPHAR","724.10","725.55","710.50","724.10","712.05","-12.05","-1.66","35,248","2.53","768.00","477.65","14.85","49.27"
"HSCL","408.05","418.50","394.30","401.10","394.30","-6.80","-1.70","15,68,089","63.60","418.50","125.50","10.21","196.45"
"EQUITASBNK","107.28","107.28","105.00","107.29","105.46","-1.83","-1.71","19,73,906","20.89","116.50","80.10","13.41","23.04"
"BALKRISIND","3,320.90","3,320.90","3,253.00","3,322.30","3,264.90","-57.40","-1.73","95,355","31.18","3,363.95","2,193.80","8.83","34.16"
"SHYAMMETL","674.10","678.00","665.55","679.00","667.00","-12.00","-1.77","81,712","5.48","737.80","333.25","7.45","95.26"
"ACI","704.25","704.25","681.95","695.50","682.05","-12.45","-1.79","2,12,591","14.70","837.70","494.15","12.26","29.43"
"JSL","810.70","810.70","793.10","808.65","793.80","-14.85","-1.84","2,65,433","21.19","841.00","317.05","15.27","142.51"
"KEC","877.70","877.70","852.10","872.50","856.15","-16.35","-1.87","1,68,416","14.49","947.80","543.25","9.60","57.04"
"MAZDOCK","3,985.00","4,015.00","3,886.05","3,982.40","3,906.90","-75.50","-1.90","9,69,694","382.34","4,245.00","1,162.00","36.75","226.40"
"SCHNEIDER","930.00","935.95","902.00","922.90","905.00","-17.90","-1.94","72,221","6.62","955.05","239.55","3.49","253.94"
"SUPREMEIND","6,230.00","6,309.70","5,990.60","6,149.55","6,007.00","-120.55","-1.97","61,299","37.60","6,460.00","3,012.35","10.16","101.60"
"APTUS","346.80","348.10","338.90","346.35","339.15","-7.20","-2.08","1,33,613","4.58","392.00","239.70","16.36","42.82"
"ZFCVINDIA","15,952.35","16,039.90","15,511.60","15,960.10","15,578.25","-381.85","-2.39","11,137","17.62","18,250.00","11,684.05","18.35","34.18"
"EIDPARRY","803.95","805.60","780.10","802.60","780.80","-21.80","-2.72","2,80,139","22.15","833.00","452.35","25.76","68.21"
"TIINDIA","4,223.95","4,223.95","4,090.15","4,213.40","4,091.15","-122.25","-2.90","59,184","24.52","4,400.00","2,758.00","14.50","32.85"
"TRIVENI","420.00","420.00","403.30","417.25","404.25","-13.00","-3.12","3,92,210","16.04","427.00","267.50","18.62","45.79"
"COCHINSHIP","2,232.00","2,240.00","2,147.00","2,231.95","2,153.90","-78.05","-3.50","13,10,197","286.29","2,427.90","277.90","36.01","280.42"
"GSFC","264.42","265.93","251.99","262.66","253.17","-9.49","-3.61","89,81,235","231.25","322.25","146.15","8.87","60.45"
"NUVAMA","5,274.90","5,274.90","5,025.15","5,255.25","5,050.00","-205.25","-3.91","25,969","13.26","5,500.00","2,100.00","13.48","-"
"MOTILALOFS","667.95","674.90","655.00","689.95","661.85","-28.10","-4.07","5,07,394","33.84","722.00","167.74","-69.88","-0.89"
"COROMANDEL","1,640.00","1,640.00","1,565.00","1,643.80","1,574.75","-69.05","-4.20","4,36,638","69.51","1,688.45","913.55","32.48","74.45"
"DEEPAKFERT","723.00","732.65","695.35","728.15","696.15","-32.00","-4.39","26,19,262","185.98","750.00","450.00","32.08","25.71"
"JMFINANCIL","84.21","86.53","83.18","87.31","83.18","-4.13","-4.73","59,13,187","49.99","114.85","69.00","6.74","17.67"
"GNFC","766.40","766.95","725.00","765.55","729.00","-36.55","-4.77","34,24,308","252.80","814.90","532.00","13.69","27.59"
"GRSE","1,738.00","1,769.60","1,670.00","1,761.20","1,673.70","-87.50","-4.97","11,84,108","201.63","1,903.50","553.30","45.15","204.71"
"RCF","223.90","227.70","208.61","222.26","209.42","-12.84","-5.78","3,51,69,067","757.23","227.70","105.25","47.05","98.45"
"CHAMBLFERT","559.65","574.35","519.25","557.85","522.80","-35.05","-6.28","1,48,15,622","797.72","574.35","250.05","38.58","99.91"
