"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Jun-2023"
"FINPIPE","326.15","331.90","322.80","326.15","327.85","1.70","0.52","3,29,502","10.80","355.90","170.05","6.90","84.37"
"GRINDWELL","2,770.65","2,795.00","2,750.00","2,753.30","2,767.35","14.05","0.51","4,912","1.36","2,855.00","1,875.20","18.17","22.61"
"GODREJCP","1,369.00","1,374.35","1,354.80","1,361.05","1,367.95","6.90","0.51","6,53,813","89.06","1,467.10","959.80","6.09","27.97"
"BIOCON","345.50","351.00","343.65","342.80","344.45","1.65","0.48","44,93,906","156.18","351.00","217.50","11.44","39.86"
"SHRIRAMFIN","2,810.00","2,834.00","2,795.00","2,805.20","2,818.35","13.15","0.47","3,07,445","86.62","2,854.50","1,641.85","18.20","61.74"
"SIEMENS","7,558.60","7,592.00","7,478.00","7,524.90","7,560.00","35.10","0.47","65,282","49.22","7,913.05","3,246.00","3.30","97.91"
"NSLNISP","59.69","60.36","59.56","59.36","59.63","0.27","0.45","25,81,226","15.46","73.70","39.15","-10.47","35.84"
"CONCORDBIO","1,574.75","1,595.40","1,562.80","1,571.80","1,570.10","7.05","0.45","25,040","3.95","1,725.00","900.05","8.27","-"
"INDIGOPNTS","1,369.30","1,379.55","1,368.50","1,365.95","1,372.00","6.05","0.44","6,420","0.88","1,679.95","1,250.00","-4.08","-6.83"
"VOLTAS","1,488.00","1,494.00","1,475.15","1,484.05","1,490.45","6.40","0.43","1,33,880","19.92","1,560.00","745.00","14.55","88.59"
"NETWORK18","84.90","86.98","84.40","84.09","84.45","0.36","0.43","6,42,689","5.50","135.70","57.15","4.46","27.89"
"SAREGAMA","557.95","565.25","554.80","555.30","557.65","2.35","0.42","1,21,558","6.80","570.70","309.60","30.29","37.86"
"NHPC","100.30","101.09","99.95","100.29","100.71","0.42","0.42","1,46,76,417","147.59","118.00","44.85","-2.73","118.97"
"GODFRYPHLP","4,300.00","4,349.00","4,265.05","4,275.80","4,293.70","17.90","0.42","25,018","10.79","4,364.00","1,620.00","8.71","150.54"
"BSE","2,641.00","2,670.00","2,641.00","2,639.45","2,650.30","10.85","0.41","1,08,708","28.85","3,264.70","570.95","-3.19","361.32"
"BANDHANBNK","209.09","210.60","206.00","208.18","209.03","0.85","0.41","73,45,017","153.23","263.10","169.15","13.08","-13.83"
"IRB","65.95","66.69","65.66","65.65","65.91","0.26","0.40","1,48,82,460","98.39","78.15","24.95","-5.27","147.74"
"SOLARINDS","9,820.00","9,889.15","9,776.15","9,795.70","9,834.10","38.40","0.39","15,533","15.28","10,450.00","3,453.35","3.69","154.50"
"AJANTPHARM","2,365.00","2,385.00","2,345.45","2,340.90","2,350.00","9.10","0.39","15,138","3.58","2,540.00","1,386.60","-2.42","55.03"
"IEX","180.99","182.25","178.70","180.99","181.69","0.70","0.39","43,36,409","78.29","187.40","119.00","12.80","41.01"
"JSWENERGY","707.10","711.70","700.00","707.10","709.80","2.70","0.38","10,50,163","74.37","713.75","256.35","17.09","157.78"
"ICICIPRULI","606.95","609.35","604.00","605.50","607.80","2.30","0.38","1,11,753","6.78","640.85","463.45","4.36","6.62"
